episode,worker_id,total_steps,global_reward,avg_speed,avg_waiting_time,throughput,loss,epsilon,duration_s,had_obstacle,obstacle_edges,obstacle_count,vehicles_teleported,learning_rate
245,2,360,-224.0045,14.64,2.81,2367,0.046329,0.4,55.4,1,EXT_N_N03_in,1,0,6.04e-05
246,3,360,-130.8834,33.34,0.74,770,0.025193,0.1,13.0,0,,0,0,6.01e-05
247,0,360,-148.4638,41.45,1.44,785,0.032334,1.0,12.2,0,,0,0,5.97e-05
248,1,360,-288.2878,14.78,6.26,2407,0.019577,0.7,56.7,0,,0,0,5.94e-05
249,1,360,-109.1808,37.57,1.02,781,0.024046,0.7,12.2,0,,0,0,5.9e-05
250,2,360,-206.6184,16.34,3.36,2543,0.039279,0.4,57.8,0,,0,0,5.87e-05
251,3,360,-251.294,10.16,4.62,2032,0.031031,0.1,56.6,1,"EXT_W_N04_in,SRC_NH_N05,SRC_HTM_E_N03",3,0,5.83e-05
252,0,360,-306.8171,15.83,3.42,2593,0.032508,1.0,59.4,0,,0,0,5.8e-05
253,2,360,-119.7225,40.67,2.23,780,0.030132,0.4,12.5,0,,0,0,5.76e-05
254,3,360,-121.9519,32.62,1.71,765,0.046417,0.1,13.3,0,,0,0,5.73e-05
255,1,360,-276.1219,14.44,8.37,2376,0.317921,0.7,56.9,1,EXT_W_N07_in,1,0,5.7e-05
256,0,360,-152.8423,35.97,1.73,783,0.024122,1.0,12.3,0,,0,0,5.66e-05
257,3,360,-124.8233,34.17,0.97,613,0.026747,0.1,11.4,1,"SRC_THD_N07,EXT_W_N01_in,EXT_N_N03_in",3,0,5.63e-05
258,2,360,-244.9708,15.4,3.79,2377,0.024983,0.4,60.2,0,,0,0,5.59e-05
259,1,360,-244.1287,16.65,3.08,2615,0.018586,0.7,57.3,0,,0,0,5.56e-05
260,0,360,-303.8374,17.67,2.9,2658,0.017629,1.0,61.9,0,,0,0,5.52e-05
261,3,360,-208.6669,16.1,2.75,2478,0.037736,0.1,58.2,0,,0,0,5.49e-05
262,0,360,-200.3292,21.81,4.94,687,0.01693,1.0,15.7,1,"SRC_LDT_N_N05,SRC_HTM_E_N02,EXT_S_N07_in",3,0,5.45e-05
263,2,360,-258.8733,14.69,3.0,2037,0.103547,0.4,53.7,1,EXT_N_N03_in,1,0,5.42e-05
264,1,360,-304.3179,16.27,3.75,2517,0.026512,0.7,56.2,0,,0,0,5.38e-05
265,3,360,-199.5712,17.69,3.62,2486,0.030107,0.1,53.9,0,,0,0,5.35e-05
266,0,360,-329.6151,18.97,2.04,2473,0.042777,1.0,54.6,0,,0,0,5.31e-05
267,0,360,-168.6996,47.23,1.02,783,0.067563,1.0,12.5,0,,0,0,5.28e-05
268,0,360,-138.7813,46.15,0.37,740,0.025013,1.0,11.9,1,"SRC_NH_N05,EXT_S_N07_in,SRC_NCT_N_N01",3,0,5.24e-05
269,2,360,-260.1151,13.37,2.47,2321,0.133175,0.4,58.0,0,,0,0,5.21e-05
270,1,360,-307.4156,15.26,5.03,2563,0.036498,0.7,58.8,0,,0,0,5.17e-05
271,3,360,-229.5937,12.51,4.07,2242,0.022005,0.1,60.1,0,,0,0,5.14e-05
272,0,360,-356.831,13.75,3.2,2513,0.039298,1.0,56.1,0,,0,0,5.1e-05
273,2,360,-224.0602,15.28,4.21,2522,0.018362,0.4,53.6,0,,0,0,5.07e-05
274,1,360,-265.4067,17.14,3.59,2416,0.01845,0.7,54.8,0,,0,0,5.03e-05
275,0,360,-183.7434,20.13,4.72,744,0.018223,1.0,14.1,1,SRC_HTM_E_N02,1,0,5e-05
276,3,360,-218.8307,12.66,2.95,2262,0.024866,0.1,59.4,0,,0,0,4.97e-05
277,2,360,-258.6507,12.67,3.0,2330,0.021868,0.4,56.6,0,,0,0,4.93e-05
278,0,360,-354.5024,18.39,3.8,2546,0.036745,1.0,53.8,0,,0,0,4.9e-05
279,1,360,-685.2205,14.41,10.08,2304,0.069331,0.7,62.2,1,"SRC_NH_N05,SRC_HTM_W_N01",2,0,4.86e-05
280,3,360,-209.5628,15.51,4.28,2493,0.029339,0.1,53.0,0,,0,0,4.83e-05
281,2,360,-215.1977,17.29,2.79,2489,0.026434,0.4,53.3,0,,0,0,4.79e-05
282,3,360,-721.2057,16.18,11.9,1882,0.025245,0.1,38.4,1,"EXT_W_N01_in,EXT_S_N08_in,SRC_NCT_S_N07",3,0,4.76e-05
283,0,360,-281.0056,19.16,3.92,2685,0.036971,1.0,57.1,0,,0,0,4.72e-05
284,3,360,-129.7652,17.6,6.94,762,0.036944,0.1,14.1,0,,0,0,4.69e-05
285,0,360,-159.6804,38.53,0.82,780,0.026337,1.0,13.0,1,SRC_NCT_S_N04,1,0,4.65e-05
286,1,360,-424.2136,15.06,3.05,2459,0.02493,0.7,62.9,1,"SRC_THD_N07,SRC_HN_N04,SRC_THD_N08",3,0,4.62e-05
287,3,360,-128.1823,29.7,2.67,767,0.040393,0.1,13.5,0,,0,0,4.58e-05
288,3,360,-126.9939,28.97,4.41,766,0.02689,0.1,13.3,0,,0,0,4.55e-05
289,3,360,-132.3989,34.72,0.44,767,0.035786,0.1,13.6,0,,0,0,4.51e-05
290,2,360,-245.8779,15.11,3.15,2337,0.028904,0.4,61.6,0,,0,0,4.48e-05
291,2,360,-138.5463,30.89,3.87,761,0.048786,0.4,13.5,1,SRC_LDT_S_N05,1,0,4.44e-05
292,0,360,-293.8805,18.92,2.21,2682,0.026198,1.0,60.9,0,,0,0,4.41e-05
293,1,360,-599.6675,12.6,5.19,2319,0.030378,0.7,71.7,1,"SRC_HTM_E_N02,SRC_NCT_N_N04",2,0,4.37e-05
294,3,360,-304.0819,15.0,5.05,2476,0.036298,0.1,59.0,0,,0,0,4.34e-05
295,3,360,-123.9443,30.71,3.35,767,0.029964,0.1,13.6,0,,0,0,4.3e-05
296,2,360,-269.856,13.31,3.76,2338,0.038737,0.4,62.0,0,,0,0,4.27e-05
297,3,360,-125.5872,25.61,6.0,765,0.033082,0.1,13.7,0,,0,0,4.24e-05
298,0,360,-337.1597,15.25,2.94,2449,0.032332,1.0,61.9,1,EXT_W_N04_in,1,0,4.2e-05
299,2,360,-138.5323,35.68,1.08,772,0.033632,0.4,12.9,0,,0,0,4.17e-05
300,1,360,-273.1511,14.19,4.26,2529,0.048023,0.7,60.0,0,,0,0,4.13e-05
301,3,360,-204.2207,16.03,2.3,2492,0.044119,0.1,56.8,0,,0,0,4.1e-05
302,0,360,-317.5256,13.62,7.42,2525,0.025043,1.0,56.6,0,,0,0,4.06e-05
303,2,360,-219.1682,14.72,2.5,2377,0.029794,0.4,57.2,0,,0,0,4.03e-05
304,1,360,-416.9824,13.66,11.28,2387,0.040989,0.7,61.0,1,SRC_THD_N07,1,0,3.99e-05
305,2,360,-112.9188,43.26,1.57,780,0.068794,0.4,12.9,0,,0,0,3.96e-05
306,0,360,-858.3794,7.47,87.76,515,0.027873,1.0,18.4,1,"EXT_W_N01_in,SRC_PH_N06,SRC_HTM_E_N02",3,0,3.93e-05
307,0,360,-172.4206,34.83,7.51,781,0.018581,1.0,12.7,0,,0,0,3.89e-05
308,1,360,-245.53,18.54,2.05,2545,0.040857,0.7,57.9,0,,0,0,3.86e-05
309,2,360,-267.7929,15.5,3.76,2340,0.021716,0.4,58.3,0,,0,0,3.82e-05
310,3,360,-1093.7502,8.35,19.19,1917,0.041091,0.1,79.4,1,"SRC_PH_N03,SRC_NCT_S_N04",2,0,3.79e-05
311,0,360,-306.1166,16.46,5.75,2682,0.023231,1.0,59.5,0,,0,0,3.76e-05
312,3,360,-131.3831,17.78,7.73,758,0.052092,0.1,14.7,0,,0,0,3.72e-05
313,1,360,-272.085,16.07,2.88,2445,0.061392,0.7,54.1,0,,0,0,3.69e-05
314,2,360,-260.4763,14.37,3.35,2338,0.025954,0.4,59.5,0,,0,0,3.66e-05
315,1,360,-121.9294,32.87,0.98,777,0.016164,0.7,12.6,0,,0,0,3.62e-05
316,0,360,-285.9823,20.12,3.89,2769,0.039264,1.0,56.1,0,,0,0,3.59e-05
317,3,360,-220.1103,15.02,2.9,2461,0.038595,0.1,58.1,0,,0,0,3.55e-05
318,1,360,-282.3307,14.34,4.73,2446,0.061063,0.7,52.2,0,,0,0,3.52e-05
319,2,360,-261.4814,11.8,4.97,2328,0.042697,0.4,60.4,0,,0,0,3.49e-05
320,1,360,-128.8303,39.59,1.78,779,0.02559,0.7,13.0,0,,0,0,3.45e-05
321,0,360,-316.9705,11.39,7.65,2563,0.022618,1.0,62.1,0,,0,0,3.42e-05
322,3,360,-212.7869,18.25,1.6,2472,0.040091,0.1,58.1,0,,0,0,3.39e-05
323,1,360,-145.8594,40.33,0.02,778,0.022666,0.7,13.5,0,,0,0,3.36e-05
324,0,360,-172.4869,34.78,2.61,652,0.037616,1.0,11.6,1,"EXT_S_N07_in,SRC_LDT_N_N02,EXT_S_N08_in",3,0,3.32e-05
325,3,360,-128.4649,24.9,2.07,764,0.156121,0.1,13.3,0,,0,0,3.29e-05
326,1,360,-114.4257,43.29,0.88,784,0.030566,0.7,12.1,0,,0,0,3.26e-05
327,0,360,-162.1536,34.1,2.48,776,0.033344,1.0,12.4,0,,0,0,3.22e-05
328,3,360,-133.4289,23.4,2.33,731,0.030744,0.1,13.6,1,"EXT_W_N07_in,SRC_NCT_S_N07",2,0,3.19e-05
329,2,360,-277.2224,13.18,3.81,2347,0.053596,0.4,63.8,0,,0,0,3.16e-05
330,2,360,-122.379,41.01,1.29,783,0.045024,0.4,12.6,0,,0,0,3.13e-05
331,0,360,-364.5465,14.82,12.6,2080,0.032627,1.0,47.4,1,"EXT_W_N01_in,SRC_NCT_N_N01,SRC_NCT_N_N04",3,0,3.09e-05
332,1,360,-283.6882,13.07,5.57,2497,0.029701,0.7,62.1,0,,0,0,3.06e-05
333,0,360,-154.5189,43.65,2.57,775,0.032472,1.0,12.6,0,,0,0,3.03e-05
334,3,360,-232.7755,13.78,3.23,2270,0.035303,0.1,64.3,0,,0,0,3e-05
335,3,360,-131.1701,30.28,3.3,768,0.049932,0.1,14.4,0,,0,0,2.97e-05
336,3,360,-127.8525,30.34,1.0,766,0.045458,0.1,13.5,0,,0,0,2.93e-05
337,2,360,-271.5475,14.29,3.85,2369,0.023115,0.4,63.3,0,,0,0,2.9e-05
338,2,360,-115.4535,39.77,1.02,780,0.024878,0.4,12.7,0,,0,0,2.87e-05
339,1,360,-252.6276,13.99,3.54,2546,0.035894,0.7,61.8,0,,0,0,2.84e-05
340,0,360,-1444.9118,11.42,31.49,2399,0.03309,1.0,74.2,1,"SRC_NCT_S_N07,SRC_THD_N08,SRC_THD_N07",3,1,2.81e-05
341,3,360,-216.5906,17.77,3.93,2469,0.029204,0.1,62.4,0,,0,0,2.78e-05
342,2,360,-205.2723,17.52,3.57,2560,0.039733,0.4,55.6,1,"SRC_LDT_N_N05,SRC_NCT_S_N04,SRC_HN_N04",3,0,2.75e-05
343,1,360,-279.2049,18.09,4.23,2565,0.030055,0.7,61.6,0,,0,0,2.71e-05
344,0,360,-299.7125,18.67,4.26,2619,0.031585,1.0,62.7,0,,0,0,2.68e-05
345,3,360,-237.0659,12.02,4.11,2250,0.03531,0.1,59.6,0,,0,0,2.65e-05
346,2,360,-255.8682,13.46,4.16,2250,0.03203,0.4,54.3,1,EXT_E_N03_in,1,0,2.62e-05
347,1,360,-279.5679,16.63,3.43,2413,0.036912,0.7,55.8,0,,0,0,2.59e-05
348,1,360,-119.9998,35.42,4.56,783,0.03212,0.7,12.2,0,,0,0,2.56e-05
349,0,360,-309.4836,14.82,3.63,2709,0.034528,1.0,58.9,0,,0,0,2.53e-05
350,3,360,-209.5554,19.33,2.68,2502,0.025028,0.1,53.7,0,,0,0,2.5e-05
351,2,360,-198.8959,14.28,4.14,2429,0.021807,0.4,52.4,1,"EXT_S_N07_in,SRC_HN_N04",2,0,2.47e-05
352,3,360,-130.4092,26.56,2.85,758,0.033635,0.1,13.6,0,,0,0,2.44e-05
353,2,360,-789.9632,11.74,146.89,684,0.026639,0.4,16.7,1,"SRC_NH_N05,SRC_HTM_E_N02",2,0,2.41e-05
354,3,360,-138.1076,28.64,3.63,701,0.053584,0.1,12.6,1,"EXT_N_N02_in,SRC_NH_N05,SRC_LDT_S_N08",3,0,2.38e-05
355,2,360,-121.3275,36.92,2.59,775,0.035838,0.4,12.4,0,,0,0,2.35e-05
356,1,360,-311.1509,15.33,5.38,2182,0.029851,0.7,59.8,1,"SRC_HN_N05,EXT_W_N04_in",2,0,2.32e-05
357,3,360,-148.4103,21.17,2.98,692,0.059726,0.1,16.4,1,"SRC_HTM_E_N02,SRC_HTM_W_N02,SRC_LDT_S_N08",3,0,2.29e-05
358,0,360,-308.1628,17.59,6.19,2606,0.018946,1.0,59.4,0,,0,0,2.26e-05
359,2,360,-234.0657,14.19,4.7,2537,0.037256,0.4,59.4,0,,0,0,2.23e-05
360,1,360,-288.574,15.63,3.32,2446,0.026903,0.7,57.8,0,,0,0,2.2e-05
361,0,360,-336.8174,18.94,3.32,2481,0.023503,1.0,56.3,0,,0,0,2.18e-05
362,3,360,-219.4722,12.83,2.95,2252,0.012781,0.1,60.9,0,,0,0,2.15e-05
363,3,360,-128.9718,27.73,3.22,770,0.028371,0.1,13.2,0,,0,0,2.12e-05
364,1,360,-253.7861,15.64,3.13,2479,0.047017,0.7,54.6,0,,0,0,2.09e-05
365,0,360,-325.2884,15.05,3.17,2587,0.026795,1.0,57.1,0,,0,0,2.06e-05
366,0,360,-160.8245,35.27,1.76,705,0.034443,1.0,11.7,1,EXT_S_N08_in,1,0,2.03e-05
367,3,360,-198.1278,17.87,2.81,2489,0.027697,0.1,54.2,0,,0,0,2e-05
368,2,360,-1286.5634,7.96,26.56,1999,0.027689,0.4,80.8,1,"SRC_HTM_W_N01,SRC_HN_N05",2,0,1.98e-05
369,3,360,-122.8955,29.92,1.06,774,0.032497,0.1,13.1,0,,0,0,1.95e-05
370,3,360,-131.8416,22.4,2.41,758,0.041626,0.1,13.7,0,,0,0,1.92e-05
371,1,360,-286.609,16.93,2.33,2601,0.022876,0.7,60.3,0,,0,0,1.89e-05
372,0,360,-272.7477,21.36,3.34,2685,0.04799,1.0,56.6,0,,0,0,1.87e-05
373,2,360,-251.6764,15.79,3.09,2343,0.040139,0.4,56.8,0,,0,0,1.84e-05
374,0,360,-141.7178,37.54,2.67,785,0.032337,1.0,12.2,0,,0,0,1.81e-05
375,2,360,-249.979,15.41,20.21,712,0.027945,0.4,16.3,1,"SRC_HTM_W_N01,SRC_NH_N06,SRC_THD_N08",3,0,1.79e-05
376,3,360,-613.3242,10.31,5.57,2185,0.01334,0.1,68.6,1,"SRC_THD_N07,SRC_HN_N04",2,0,1.76e-05
377,1,360,-263.3438,14.23,6.16,2582,0.024681,0.7,56.9,0,,0,0,1.73e-05
378,3,360,-120.4201,28.71,1.98,765,0.024541,0.1,13.1,0,,0,0,1.71e-05
379,3,360,-135.596,24.9,5.69,762,0.018024,0.1,13.6,0,,0,0,1.68e-05
380,0,360,-416.5368,12.17,3.94,2022,0.037019,1.0,63.3,1,"SRC_THD_N08,EXT_N_N03_in",2,0,1.65e-05
381,3,360,-121.7951,31.36,0.94,762,0.023591,0.1,13.8,0,,0,0,1.63e-05
382,1,360,-228.6377,22.06,2.27,1918,0.028248,0.7,39.7,1,"SRC_NCT_N_N01,EXT_W_N01_in,EXT_E_N06_in",3,0,1.6e-05
383,2,360,-275.683,14.68,2.94,2308,0.019964,0.4,60.6,0,,0,0,1.58e-05
384,3,360,-194.9148,16.2,5.06,2470,0.040634,0.1,53.3,0,,0,0,1.55e-05
385,0,360,-278.806,13.61,5.03,2624,0.025402,1.0,59.8,0,,0,0,1.53e-05
386,1,360,-280.5358,14.53,3.98,2471,0.02855,0.7,56.3,0,,0,0,1.5e-05
387,2,360,-243.4335,13.33,3.02,2156,0.039068,0.4,56.1,1,EXT_W_N07_in,1,0,1.48e-05
388,2,360,-116.6172,36.06,4.63,781,0.032018,0.4,12.7,0,,0,0,1.45e-05
389,2,360,-126.2348,35.87,1.22,779,0.022044,0.4,12.6,0,,0,0,1.43e-05
390,3,360,-205.3582,17.34,2.57,2513,0.021326,0.1,56.4,0,,0,0,1.4e-05
391,0,360,-289.474,18.89,2.58,2626,0.04616,1.0,57.5,0,,0,0,1.38e-05
392,1,360,-305.8956,17.06,3.66,2529,0.045582,0.7,60.3,0,,0,0,1.36e-05
393,2,360,-408.6483,12.58,4.31,1925,0.016028,0.4,53.6,1,"SRC_HTM_E_N03,EXT_W_N04_in,SRC_HTM_W_N01",3,0,1.33e-05
394,3,360,-206.5176,15.95,4.2,2489,0.041033,0.1,53.8,0,,0,0,1.31e-05
395,0,360,-309.2076,15.65,2.92,2545,0.046942,1.0,54.5,0,,0,0,1.28e-05
396,1,360,-1048.7128,11.4,5.7,1963,0.020624,0.7,59.7,1,"SRC_PH_N06,SRC_LDT_N_N05,EXT_W_N01_in",3,0,1.26e-05
397,0,360,-153.2656,41.47,1.0,753,0.020276,1.0,12.3,1,EXT_W_N04_in,1,0,1.24e-05
398,2,360,-253.1787,12.28,3.78,2376,0.04625,0.4,56.7,0,,0,0,1.22e-05
399,2,360,-128.9879,38.75,1.23,771,0.024716,0.4,12.4,0,,0,0,1.19e-05
400,3,360,-217.4998,11.09,4.37,2270,0.023339,0.1,60.6,0,,0,0,1.17e-05
401,3,360,-116.2946,33.59,1.03,691,0.020976,0.1,12.6,1,"EXT_E_N03_in,SRC_HTM_E_N03,SRC_HTM_W_N01",3,0,1.15e-05
402,0,360,-289.1929,15.28,4.44,2691,0.028757,1.0,59.0,0,,0,0,1.13e-05
403,1,360,-306.1099,17.78,2.44,2542,0.041281,0.7,59.4,0,,0,0,1.1e-05
404,0,360,-154.9013,45.54,1.14,781,0.069142,1.0,12.3,0,,0,0,1.08e-05
405,2,360,-246.6299,17.59,2.52,2511,0.032443,0.4,58.2,0,,0,0,1.06e-05
406,2,360,-100.4759,38.49,1.64,791,0.054488,0.4,12.2,0,,0,0,1.04e-05
407,3,360,-212.7212,16.05,4.26,2507,0.042505,0.1,56.1,0,,0,0,1.02e-05
408,1,360,-263.5403,16.44,2.7,2454,0.073838,0.7,57.6,0,,0,0,1e-05
409,0,360,-737.0259,11.09,8.26,1931,0.050408,1.0,64.8,1,"EXT_W_N04_in,SRC_HN_N05,SRC_LDT_S_N05",3,0,9.8e-06
410,0,360,-157.7162,41.35,1.08,774,0.021,1.0,13.1,1,"SRC_LDT_S_N08,SRC_NCT_N_N01",2,0,9.5e-06
411,2,360,-228.5299,18.9,3.0,2545,0.024367,0.4,56.9,0,,0,0,9.3e-06
412,2,360,-126.1077,34.9,3.34,760,0.03354,0.4,13.1,1,"SRC_LDT_S_N05,SRC_NCT_N_N04,SRC_NCT_S_N07",3,0,9.1e-06
413,3,360,-229.9919,12.11,3.39,2236,0.040387,0.1,60.1,0,,0,0,8.9e-06
414,1,360,-280.0196,13.88,6.19,2395,0.046356,0.7,58.2,0,,0,0,8.7e-06
415,0,360,-785.2017,9.04,21.38,2078,0.030699,1.0,64.8,1,"SRC_NH_N06,EXT_W_N07_in",2,0,8.5e-06
416,2,360,-433.8984,16.63,3.83,2404,0.015152,0.4,48.7,1,SRC_HTM_W_N02,1,0,8.4e-06
417,3,360,-226.9904,10.38,3.87,2243,0.042121,0.1,59.2,0,,0,0,8.2e-06
418,1,360,-276.9753,12.03,4.3,2517,0.034974,0.7,59.3,0,,0,0,8e-06
419,1,360,-142.7195,37.85,0.15,777,0.038705,0.7,13.0,1,SRC_LDT_N_N02,1,0,7.8e-06
420,0,360,-342.5239,12.69,5.3,2524,0.046765,1.0,55.6,0,,0,0,7.6e-06
421,2,360,-258.0068,15.69,2.33,2354,0.020181,0.4,58.3,0,,0,0,7.4e-06
422,3,360,-206.1378,20.89,2.25,2487,0.019881,0.1,53.4,1,"SRC_LDT_N_N05,SRC_NCT_N_N01",2,0,7.2e-06
423,2,360,-120.7157,31.64,2.68,771,0.024253,0.4,12.5,0,,0,0,7.1e-06
424,3,360,-116.2394,25.54,2.52,766,0.024403,0.1,12.8,0,,0,0,6.9e-06
425,1,360,-291.2286,14.35,2.35,2422,0.024441,0.7,58.8,0,,0,0,6.7e-06
426,0,360,-293.3386,17.91,3.23,2549,0.020578,1.0,58.9,0,,0,0,6.5e-06
427,2,360,-244.7345,15.18,3.73,2347,0.039886,0.4,58.5,0,,0,0,6.4e-06
428,2,360,-119.2092,35.61,1.33,775,0.060757,0.4,12.8,0,,0,0,6.2e-06
429,3,360,-222.6842,11.32,4.21,2271,0.03764,0.1,61.2,0,,0,0,6e-06
430,1,360,-313.5436,13.28,5.42,2535,0.040492,0.7,58.7,0,,0,0,5.9e-06
431,2,360,-122.4164,40.57,0.72,771,0.033247,0.4,12.8,0,,0,0,5.7e-06
432,1,360,-120.0055,45.5,0.32,777,0.039829,0.7,12.3,0,,0,0,5.5e-06
433,0,360,-274.2215,15.44,4.18,2118,0.02363,1.0,51.2,1,"EXT_N_N01_in,EXT_S_N08_in,EXT_S_N07_in",3,0,5.4e-06
434,2,360,-109.908,41.46,0.91,781,0.032491,0.4,12.2,0,,0,0,5.2e-06
435,1,360,-127.2737,35.1,5.95,782,0.038451,0.7,12.2,0,,0,0,5.1e-06
436,2,360,-121.5185,39.6,3.31,779,0.033309,0.4,12.7,0,,0,0,4.9e-06
437,3,360,-218.8891,10.07,5.15,2246,0.025438,0.1,63.8,0,,0,0,4.8e-06
438,3,360,-127.0282,32.81,0.93,768,0.056159,0.1,14.0,0,,0,0,4.6e-06
439,0,360,-492.6199,12.03,9.08,1961,0.028168,1.0,62.6,1,"SRC_THD_N07,EXT_N_N03_in,SRC_HTM_W_N01",3,0,4.5e-06
440,1,360,-268.2417,14.36,2.87,2364,0.028231,0.7,62.5,0,,0,0,4.3e-06
441,3,360,-122.7784,30.86,3.77,772,0.038611,0.1,13.6,0,,0,0,4.2e-06
442,2,360,-320.216,17.57,4.19,2388,0.027727,0.4,64.3,1,"SRC_HTM_E_N02,SRC_NCT_S_N04",2,0,4e-06
443,3,360,-103.2682,40.31,1.65,658,0.037893,0.1,11.2,1,EXT_E_N03_in,1,0,3.9e-06
444,3,360,-132.5574,22.29,3.19,754,0.020841,0.1,14.4,0,,0,0,3.8e-06
445,0,360,-317.7078,20.5,2.59,2545,0.03261,1.0,58.5,0,,0,0,3.6e-06
446,1,360,-244.6196,16.53,4.27,2600,0.040009,0.7,61.2,0,,0,0,3.5e-06
447,0,360,-139.5562,38.29,1.26,781,0.032131,1.0,12.3,0,,0,0,3.4e-06
448,2,360,-258.5522,16.64,2.7,2420,0.035926,0.4,58.5,0,,0,0,3.3e-06
449,1,360,-119.3265,42.24,1.31,779,0.023611,0.7,12.5,0,,0,0,3.1e-06
450,3,360,-521.568,12.21,3.05,2021,0.037109,0.1,63.7,1,"EXT_W_N04_in,SRC_LDT_S_N08",2,0,3e-06
451,0,360,-275.7456,20.03,2.0,2527,0.032398,1.0,60.7,1,"SRC_NH_N05,EXT_S_N07_in,SRC_NCT_S_N07",3,0,2.9e-06
452,1,360,-266.5145,17.36,2.57,2560,0.032918,0.7,58.1,0,,0,0,2.8e-06
453,0,360,-156.6864,38.96,2.84,740,0.030808,1.0,12.6,1,"SRC_LDT_S_N08,EXT_W_N04_in",2,0,2.7e-06
454,2,360,-828.1252,9.67,10.91,2229,0.020793,0.4,68.6,1,"SRC_NH_N06,EXT_N_N02_in",2,0,2.6e-06
455,3,360,-199.7713,16.35,3.64,2485,0.029015,0.1,56.9,0,,0,0,2.4e-06
456,0,360,-159.4047,36.13,3.07,781,0.034368,1.0,12.7,0,,0,0,2.3e-06
457,1,360,-264.4048,16.4,3.2,2575,0.036402,0.7,58.7,0,,0,0,2.2e-06
458,3,360,-202.8907,13.03,3.71,2083,0.037255,0.1,46.6,1,"SRC_LDT_S_N08,EXT_E_N03_in,EXT_N_N02_in",3,0,2.1e-06
459,2,360,-241.8549,13.72,3.55,2333,0.035664,0.4,58.5,0,,0,0,2e-06
460,0,360,-325.5607,19.36,2.65,2524,0.033348,1.0,55.0,0,,0,0,1.9e-06
461,3,360,-144.5923,23.57,5.8,713,0.049008,0.1,14.4,1,"EXT_N_N01_in,SRC_HN_N05,SRC_HTM_W_N02",3,0,1.8e-06
462,1,360,-241.1501,16.57,3.94,2624,0.035483,0.7,56.9,0,,0,0,1.7e-06
463,2,360,-223.5303,14.27,2.39,2199,0.021693,0.4,55.7,1,"EXT_N_N01_in,SRC_NH_N05",2,0,1.7e-06
464,0,360,-358.9572,17.96,4.24,2528,0.017828,1.0,53.3,0,,0,0,1.6e-06
465,3,360,-203.9795,15.31,3.87,2519,0.024801,0.1,54.8,0,,0,0,1.5e-06
466,2,360,-120.3643,45.14,0.5,780,0.021469,0.4,12.6,0,,0,0,1.4e-06
467,0,360,-140.2777,33.53,1.73,631,0.035773,1.0,10.9,1,"EXT_S_N08_in,EXT_N_N02_in",2,0,1.3e-06
468,3,360,-124.5552,26.49,3.53,769,0.024494,0.1,13.0,0,,0,0,1.2e-06
469,1,360,-253.2042,14.43,2.7,2555,0.025834,0.7,59.3,0,,0,0,1.2e-06
470,1,360,-112.2273,40.81,2.62,784,0.02742,0.7,12.2,0,,0,0,1.1e-06
471,2,360,-259.9585,14.04,3.48,2374,0.049884,0.4,57.8,0,,0,0,1e-06
472,0,360,-334.6399,18.43,4.1,2705,0.029244,1.0,61.4,0,,0,0,1e-06
473,2,360,-128.2642,33.85,1.35,775,0.022981,0.4,12.8,0,,0,0,1e-06
474,3,360,-222.9124,12.07,3.33,2228,0.025244,0.1,62.2,0,,0,0,1e-06
475,2,360,-115.0321,27.28,4.04,777,0.028187,0.4,12.5,0,,0,0,1e-06
476,1,360,-262.7109,15.39,3.71,2578,0.029684,0.7,59.9,0,,0,0,1e-06
477,0,360,-333.1776,14.15,5.05,2609,0.038559,1.0,56.1,0,,0,0,1e-06
478,1,360,-124.9436,41.52,1.6,784,0.016379,0.7,12.3,0,,0,0,1e-06
479,3,360,-203.3795,17.73,3.96,2466,0.020845,0.1,55.8,0,,0,0,1e-06
480,0,360,-180.7324,42.26,0.56,781,0.027173,1.0,12.3,0,,0,0,1e-06
481,2,360,-882.4575,7.46,11.15,2031,0.015115,0.4,78.6,1,"SRC_NH_N06,SRC_THD_N08,SRC_LDT_N_N02",3,0,1e-06
482,1,360,-267.3807,13.72,5.35,2611,0.02208,0.7,53.6,0,,0,0,1e-06
483,3,360,-210.3106,16.07,2.84,2473,0.035568,0.1,52.0,0,,0,0,1e-06
484,0,360,-338.8003,16.87,4.97,2523,0.033348,1.0,51.8,0,,0,0,1e-06
485,0,360,-159.3194,45.78,1.64,782,0.034477,1.0,11.2,0,,0,0,1e-06
486,1,360,-247.7994,13.86,4.37,2190,0.034854,0.7,43.9,1,"EXT_S_N08_in,EXT_W_N07_in",2,0,1e-06
487,3,360,-204.0762,16.56,3.18,2492,0.037003,0.1,49.4,0,,0,0,1e-06
488,1,360,-132.0359,37.21,1.5,778,0.015563,0.7,11.7,1,SRC_LDT_N_N05,1,0,1e-06
489,0,360,-314.6971,19.72,2.55,2574,0.018242,1.0,52.2,0,,0,0,1e-06
490,3,360,-237.1091,11.41,4.37,2254,0.098983,0.1,49.5,0,,0,0,1e-06
491,1,360,-590.7544,12.43,5.89,2213,0.04391,0.7,50.5,1,SRC_LDT_N_N05,1,0,1e-06
492,3,360,-234.955,12.67,3.22,2274,0.035766,0.1,48.6,0,,0,0,1e-06
493,1,360,-285.6441,15.58,2.9,2559,0.030249,0.7,49.4,0,,0,0,1e-06
494,3,360,-122.0617,25.33,2.3,763,0.042787,0.1,12.7,1,SRC_HN_N05,1,0,1e-06
