episode,worker_id,total_steps,global_reward,avg_speed,avg_waiting_time,throughput,loss,epsilon,duration_s,had_obstacle,obstacle_edges,obstacle_count,vehicles_teleported,learning_rate
246,3,360,-754.3047,10.31,8.51,1983,0.040394,0.1,113.0,1,"SRC_R2_CD_N13,SRC_R1_EF_N06,SRC_V5S_N15",3,0,6.01e-05
247,2,360,-836.0476,10.67,6.45,2595,0.053326,0.4,113.7,0,,0,0,5.97e-05
248,1,360,-940.2688,11.19,8.6,2276,0.059895,0.7,117.6,0,,0,0,5.94e-05
249,2,360,-289.5853,30.07,2.94,1121,0.042198,0.4,26.3,1,"EXT_N_N06_in,SRC_R1_DE_N04,SRC_R1_EF_N06",3,0,5.9e-05
250,0,360,-1224.9864,13.59,7.72,2568,0.032043,1.0,112.7,1,EXT_E_N10_in,1,0,5.87e-05
251,3,360,-796.8811,9.68,6.05,2027,0.050543,0.1,110.2,1,"EXT_S_N11_in,SRC_V3N_N03,EXT_N_N03_in",3,0,5.83e-05
252,1,360,-810.8605,13.84,5.46,2381,0.072323,0.7,116.8,0,,0,0,5.8e-05
253,2,360,-753.3227,12.85,4.14,2633,0.046262,0.4,108.2,0,,0,0,5.76e-05
254,1,360,-311.7082,39.89,2.03,1235,0.045672,0.7,25.9,1,SRC_R2_AB_N11,1,0,5.73e-05
255,2,360,-279.522,30.94,3.34,1114,0.058104,0.4,26.2,1,"EXT_W_N11_in,SRC_R2_DE_N15,SRC_R2_BC_N12",3,0,5.7e-05
256,0,360,-1102.3289,11.08,9.23,2605,0.050682,1.0,119.8,1,SRC_R1_BC_N03,1,0,5.66e-05
257,1,360,-300.0782,30.85,2.57,1137,0.047588,0.7,23.2,1,EXT_E_N06_in,1,0,5.63e-05
258,3,360,-828.1995,12.52,5.33,2458,0.05045,0.1,115.2,0,,0,0,5.59e-05
259,3,360,-276.806,25.48,3.13,1185,0.049704,0.1,27.4,0,,0,0,5.56e-05
260,2,360,-828.7057,11.75,4.25,2173,0.057292,0.4,119.9,0,,0,0,5.52e-05
261,0,360,-871.4963,14.7,5.09,3038,0.045155,1.0,112.2,1,SRC_V3S_N13,1,0,5.49e-05
262,1,360,-860.19,11.02,4.57,2322,0.033957,0.7,122.1,0,,0,0,5.45e-05
263,2,360,-283.5234,32.89,1.77,1213,0.0441,0.4,26.0,0,,0,0,5.42e-05
264,1,360,-294.1999,39.62,2.14,1236,0.071332,0.7,24.9,0,,0,0,5.38e-05
265,2,360,-310.0853,27.75,2.95,1118,0.029757,0.4,25.5,1,"EXT_E_N15_in,SRC_V4N_N04",2,0,5.35e-05
266,3,360,-795.7077,10.58,5.43,2027,0.046649,0.1,120.6,0,,0,0,5.31e-05
267,2,360,-310.8056,26.52,3.52,1198,0.041323,0.4,25.9,0,,0,0,5.28e-05
268,0,360,-1079.6761,9.03,6.06,2481,0.048999,1.0,124.1,1,"SRC_V5S_N09,SRC_V4S_N14,SRC_R1_DE_N05",3,0,5.24e-05
269,1,360,-876.4256,12.43,8.66,2813,0.06207,0.7,111.4,0,,0,0,5.21e-05
270,2,360,-699.2612,12.67,5.23,2169,0.044507,0.4,101.2,1,"SRC_R1_AB_N02,SRC_R2_BC_N12",2,0,5.17e-05
271,3,360,-818.935,9.93,5.34,1995,0.051832,0.1,118.2,0,,0,0,5.14e-05
272,2,360,-289.161,31.01,3.0,1214,0.060351,0.4,25.8,0,,0,0,5.1e-05
273,3,360,-287.4458,26.77,2.74,1180,0.045281,0.1,28.1,0,,0,0,5.07e-05
274,2,360,-306.8419,28.24,3.77,1194,0.046051,0.4,26.7,0,,0,0,5.03e-05
275,3,360,-286.3062,25.02,2.7,1185,0.101056,0.1,27.3,0,,0,0,5e-05
276,0,360,-932.1849,13.02,6.19,2712,0.036755,1.0,121.7,0,,0,0,4.97e-05
277,1,360,-1285.636,11.54,8.27,2435,0.040221,0.7,121.6,1,"SRC_R1_AB_N01,SRC_RM_CD_N09",2,0,4.93e-05
278,2,360,-802.2887,12.56,8.16,2429,0.044425,0.4,108.3,1,"SRC_V2_N12,SRC_V2_N02,EXT_N_N05_in",3,0,4.9e-05
279,0,360,-756.3607,13.18,6.13,3107,0.066338,1.0,110.0,0,,0,0,4.86e-05
280,3,360,-894.3088,11.21,5.89,2412,0.043251,0.1,113.6,0,,0,0,4.83e-05
281,2,360,-300.8678,31.28,2.46,1211,0.056979,0.4,25.9,0,,0,0,4.79e-05
282,3,360,-268.1388,28.15,2.55,1186,0.039845,0.1,28.2,0,,0,0,4.76e-05
283,2,360,-262.9262,35.47,1.54,1239,0.035644,0.4,25.6,0,,0,0,4.72e-05
284,1,360,-930.3945,10.93,6.45,2418,0.038595,0.7,121.7,0,,0,0,4.69e-05
285,0,360,-807.0138,14.91,4.62,3041,0.054404,1.0,116.4,0,,0,0,4.65e-05
286,2,360,-834.8483,11.76,4.97,2561,0.054315,0.4,112.3,0,,0,0,4.62e-05
287,3,360,-845.1053,10.13,3.64,2002,0.213223,0.1,118.1,0,,0,0,4.58e-05
288,1,360,-896.5909,11.89,7.26,2379,0.073739,0.7,118.2,0,,0,0,4.55e-05
289,0,360,-824.2214,13.64,5.77,2657,0.040605,1.0,114.4,0,,0,0,4.51e-05
290,2,360,-837.7468,11.87,5.48,2552,0.063946,0.4,112.2,0,,0,0,4.48e-05
291,1,360,-1005.8422,11.04,4.34,2868,0.038449,0.7,113.8,0,,0,0,4.44e-05
292,3,360,-1051.5664,8.29,10.03,1838,0.043806,0.1,124.3,1,SRC_V1_N11,1,1,4.41e-05
293,1,360,-312.6184,41.48,2.79,1186,0.034107,0.7,24.8,1,"EXT_N_N06_in,SRC_RM_AB_N08,SRC_RM_BC_N08",3,0,4.37e-05
294,3,360,-293.8177,26.68,3.35,1183,0.072526,0.1,28.7,0,,0,0,4.34e-05
295,1,360,-299.0399,38.0,0.95,1176,0.025085,0.7,23.0,1,EXT_E_N15_in,1,0,4.3e-05
296,0,360,-993.5301,18.9,6.13,3058,0.036678,1.0,111.8,0,,0,0,4.27e-05
297,2,360,-888.8963,10.01,7.16,2549,0.034038,0.4,116.6,0,,0,0,4.24e-05
298,3,360,-789.2743,9.14,4.57,1984,0.043736,0.1,125.0,1,SRC_R1_BC_N02,1,0,4.2e-05
299,1,360,-1028.0533,10.55,18.05,2305,0.069489,0.7,121.0,1,SRC_R1_EF_N06,1,0,4.17e-05
300,0,360,-869.4033,15.12,4.92,2772,0.054177,1.0,115.4,1,SRC_RM_BC_N08,1,0,4.13e-05
301,2,360,-872.5734,11.61,6.38,2501,0.075257,0.4,116.1,0,,0,0,4.1e-05
302,3,360,-843.0878,11.76,5.26,2448,0.042754,0.1,113.2,0,,0,0,4.06e-05
303,1,360,-848.2086,12.94,7.25,2381,0.045905,0.7,115.9,1,EXT_N_N06_in,1,0,4.03e-05
304,1,360,-317.2368,34.1,1.98,1240,0.046174,0.7,24.5,0,,0,0,3.99e-05
305,0,360,-995.1714,13.02,8.03,2506,0.035098,1.0,122.5,0,,0,0,3.96e-05
306,2,360,-777.7169,13.46,6.84,2486,0.072353,0.4,106.4,1,EXT_S_N15_in,1,0,3.93e-05
307,1,360,-316.6829,37.24,2.27,1226,0.089585,0.7,24.9,0,,0,0,3.89e-05
308,2,360,-294.7019,31.47,2.69,1200,0.062134,0.4,26.3,0,,0,0,3.86e-05
309,3,360,-858.7339,9.57,7.6,1999,0.044862,0.1,121.4,0,,0,0,3.82e-05
310,0,360,-933.8609,13.24,4.92,2783,0.034207,1.0,118.6,0,,0,0,3.79e-05
311,1,360,-798.1113,13.56,6.06,2442,0.02749,0.7,117.7,0,,0,0,3.76e-05
312,0,360,-318.8375,42.39,0.36,1251,0.037303,1.0,23.8,0,,0,0,3.72e-05
313,2,360,-758.2678,9.97,4.09,2196,0.037326,0.4,117.0,0,,0,0,3.69e-05
314,3,360,-798.4891,9.43,5.4,2003,0.019768,0.1,117.2,0,,0,0,3.66e-05
315,0,360,-934.4547,12.04,8.58,3084,0.032721,1.0,111.3,0,,0,0,3.62e-05
316,1,360,-824.7094,11.43,5.69,2286,0.11446,0.7,119.4,1,"SRC_R1_DE_N04,SRC_R1_DE_N05",2,0,3.59e-05
317,0,360,-332.5268,44.43,0.96,1250,0.049991,1.0,24.0,0,,0,0,3.55e-05
318,2,360,-876.3443,8.92,7.92,2151,0.049637,0.4,117.5,0,,0,0,3.52e-05
319,0,360,-319.0586,40.27,2.54,1249,0.053967,1.0,23.8,0,,0,0,3.49e-05
320,3,360,-684.5911,11.31,4.94,2469,0.159866,0.1,112.6,0,,0,0,3.45e-05
321,1,360,-806.8652,12.47,5.72,2472,0.042485,0.7,118.6,0,,0,0,3.42e-05
322,2,360,-925.0481,11.3,5.78,2552,0.032619,0.4,114.5,1,SRC_V1_N01,1,0,3.39e-05
323,0,360,-811.5245,11.87,5.77,2984,0.03975,1.0,114.5,0,,0,0,3.36e-05
324,2,360,-274.3201,32.51,2.25,1227,0.036441,0.4,25.0,0,,0,0,3.32e-05
325,3,360,-846.2723,11.18,5.34,2429,0.045582,0.1,113.9,0,,0,0,3.29e-05
326,0,360,-343.3442,42.5,1.3,1244,0.064542,1.0,24.6,0,,0,0,3.26e-05
327,1,360,-464.6199,12.75,4.89,2257,0.056924,0.7,84.6,1,"EXT_N_N03_in,SRC_V5N_N05,EXT_E_N15_in",3,0,3.22e-05
328,1,360,-331.499,28.15,4.16,1210,0.035904,0.7,24.8,1,SRC_R2_DE_N15,1,0,3.19e-05
329,1,360,-305.5685,36.16,1.85,1229,0.058073,0.7,24.5,0,,0,0,3.16e-05
330,2,360,-1168.147,10.72,6.1,1841,0.04528,0.4,124.1,1,"SRC_V6_N10,EXT_N_N03_in,SRC_RM_BC_N08",3,0,3.13e-05
331,3,360,-896.65,10.31,6.24,1993,0.050402,0.1,121.6,0,,0,0,3.09e-05
332,0,360,-726.646,13.58,6.42,3096,0.057929,1.0,113.2,0,,0,0,3.06e-05
333,2,360,-302.2975,25.25,2.99,1190,0.044922,0.4,26.4,0,,0,0,3.03e-05
334,1,360,-746.4486,10.56,5.84,2373,0.040217,0.7,114.3,0,,0,0,3e-05
335,1,360,-314.5905,38.21,1.33,1113,0.068258,0.7,23.6,1,"SRC_R2_BC_N13,EXT_S_N14_in,EXT_E_N15_in",3,0,2.97e-05
336,0,360,-881.1529,11.72,4.59,2562,0.04581,1.0,115.9,1,"SRC_V5N_N09,SRC_V3N_N07,EXT_N_N06_in",3,0,2.93e-05
337,3,360,-1021.1917,9.5,4.42,1911,0.057878,0.1,124.2,1,"SRC_V5S_N09,SRC_V4S_N08",2,0,2.9e-05
338,2,360,-812.5475,12.53,3.89,2563,0.055103,0.4,109.2,0,,0,0,2.87e-05
339,1,360,-844.5993,10.08,5.6,2344,0.027673,0.7,117.0,0,,0,0,2.84e-05
340,3,360,-877.6053,11.37,7.48,1928,0.049201,0.1,105.6,1,EXT_E_N06_in,1,0,2.81e-05
341,0,360,-835.2951,13.81,7.17,2849,0.054379,1.0,115.1,0,,0,0,2.78e-05
342,2,360,-806.8461,10.81,6.77,2549,0.039866,0.4,113.1,0,,0,0,2.75e-05
343,1,360,-325.2274,36.67,2.09,1233,0.06161,0.7,24.8,0,,0,0,2.71e-05
344,2,360,-278.3592,34.16,2.19,1227,0.034273,0.4,25.0,0,,0,0,2.68e-05
345,3,360,-809.2258,10.05,5.79,2024,0.045829,0.1,119.1,0,,0,0,2.65e-05
346,0,360,-871.1946,11.85,6.54,2658,0.093309,1.0,116.6,0,,0,0,2.62e-05
347,1,360,-862.1318,12.66,7.4,2722,0.031991,0.7,117.7,0,,0,0,2.59e-05
348,0,360,-311.5779,35.41,3.25,1237,0.026618,1.0,23.8,0,,0,0,2.56e-05
349,2,360,-826.6503,11.33,3.49,2581,0.053253,0.4,115.9,1,SRC_V1_N01,1,0,2.53e-05
350,0,360,-316.0168,36.81,1.29,1247,0.042328,1.0,24.5,0,,0,0,2.5e-05
351,3,360,-768.5525,9.79,5.99,2043,0.035099,0.1,120.5,0,,0,0,2.47e-05
352,1,360,-704.8067,13.36,5.48,2375,0.046771,0.7,106.4,1,EXT_E_N06_in,1,0,2.44e-05
353,2,360,-599.0688,12.27,3.65,2589,0.02401,0.4,109.4,1,"SRC_V3S_N07,SRC_R2_CD_N13,SRC_R1_CD_N04",3,0,2.41e-05
354,0,360,-864.0947,15.51,5.37,2713,0.047787,1.0,115.6,0,,0,0,2.38e-05
355,2,360,-277.6078,35.63,3.33,1228,0.059073,0.4,24.4,0,,0,0,2.35e-05
356,1,360,-757.9626,10.62,7.21,2517,0.053666,0.7,115.7,0,,0,0,2.32e-05
357,3,360,-743.4666,10.89,5.97,1998,0.054117,0.1,117.9,0,,0,0,2.29e-05
358,3,360,-304.3868,25.6,3.73,1182,0.055646,0.1,27.8,0,,0,0,2.26e-05
359,2,360,-673.8819,9.39,6.1,2052,0.03051,0.4,110.9,1,"SRC_R2_DE_N14,EXT_S_N10_in,SRC_V6_N10",3,0,2.23e-05
360,0,360,-822.7016,17.8,4.78,3041,0.051484,1.0,113.9,0,,0,0,2.2e-05
361,3,360,-286.4488,26.19,2.22,1186,0.040936,0.1,27.1,0,,0,0,2.18e-05
362,2,360,-285.0303,33.39,2.85,1223,0.134328,0.4,25.9,0,,0,0,2.15e-05
363,1,360,-915.6857,11.79,7.03,2795,0.059433,0.7,119.0,0,,0,0,2.12e-05
364,0,360,-1238.8259,13.36,5.05,2456,0.116917,1.0,124.7,1,"SRC_R1_CD_N03,EXT_N_N04_in",2,0,2.09e-05
365,2,360,-1076.5936,11.05,8.41,2482,0.048041,0.4,102.9,1,"SRC_R2_AB_N11,EXT_E_N06_in,SRC_V5S_N15",3,0,2.06e-05
366,3,360,-1616.8771,7.72,16.23,1864,0.051653,0.1,137.7,1,"SRC_V6_N10,SRC_R1_AB_N01,SRC_V5S_N09",3,0,2.03e-05
367,0,360,-425.1923,33.92,2.06,1207,0.047413,1.0,27.4,1,"SRC_V5N_N09,SRC_R1_EF_N05,SRC_R2_DE_N15",3,0,2e-05
368,2,360,-281.8939,34.01,3.31,1213,0.022982,0.4,26.7,0,,0,0,1.98e-05
369,3,360,-285.9383,26.94,1.99,1190,0.058711,0.1,29.4,0,,0,0,1.95e-05
370,0,360,-325.6123,43.85,0.74,1244,0.031824,1.0,25.9,0,,0,0,1.92e-05
371,2,360,-316.2265,27.56,3.15,1145,0.029063,0.4,31.0,1,SRC_R1_AB_N01,1,0,1.89e-05
372,1,360,-961.7486,11.73,6.77,2765,0.131556,0.7,118.2,0,,0,0,1.87e-05
373,0,360,-319.5463,44.27,1.15,1246,0.040699,1.0,24.8,0,,0,0,1.84e-05
374,1,360,-314.9704,36.12,2.14,1238,0.023766,0.7,25.1,0,,0,0,1.81e-05
375,1,360,-283.285,42.42,1.22,1245,0.078034,0.7,23.9,0,,0,0,1.79e-05
376,3,360,-809.8911,11.12,6.97,2458,0.052302,0.1,116.3,0,,0,0,1.76e-05
377,2,360,-906.1365,9.16,5.93,2191,0.035299,0.4,120.8,0,,0,0,1.73e-05
378,3,360,-268.0772,24.52,2.76,1176,0.081361,0.1,26.9,0,,0,0,1.71e-05
379,0,360,-1440.3429,11.33,10.8,2416,0.120652,1.0,125.3,1,"SRC_RM_AB_N07,SRC_RM_CD_N10",2,0,1.68e-05
380,3,360,-269.7767,26.11,3.43,1186,0.117168,0.1,27.2,0,,0,0,1.65e-05
381,1,360,-961.0666,10.49,6.67,2475,0.060612,0.7,125.6,0,,0,0,1.63e-05
382,2,360,-844.5774,11.7,5.87,2583,0.035521,0.4,116.0,0,,0,0,1.6e-05
383,0,360,-742.448,14.87,5.86,3027,0.015792,1.0,112.8,0,,0,0,1.58e-05
384,0,360,-337.2457,42.42,1.26,1239,0.098393,1.0,24.1,0,,0,0,1.55e-05
385,3,360,-834.3264,8.88,7.23,1962,0.035351,0.1,120.5,0,,0,0,1.53e-05
386,1,360,-808.2586,12.01,6.67,2784,0.040969,0.7,115.9,0,,0,0,1.5e-05
387,2,360,-645.8176,11.74,5.11,2601,0.031615,0.4,115.4,0,,0,0,1.48e-05
388,0,360,-773.5085,16.28,6.16,3103,0.050733,1.0,110.0,0,,0,0,1.45e-05
389,3,360,-838.2111,10.57,5.88,1957,0.034308,0.1,121.5,0,,0,0,1.43e-05
390,1,360,-899.2847,11.36,8.95,2764,0.038574,0.7,114.7,0,,0,0,1.4e-05
391,2,360,-741.9404,10.54,6.04,2137,0.065343,0.4,116.9,0,,0,0,1.38e-05
392,2,360,-303.2928,30.81,6.72,1208,0.122513,0.4,26.0,0,,0,0,1.36e-05
393,0,360,-818.2844,13.82,5.08,3008,0.062462,1.0,109.7,0,,0,0,1.33e-05
394,0,360,-335.6776,39.07,0.96,1246,0.030491,1.0,30.4,0,,0,0,1.31e-05
395,3,360,-760.245,10.01,5.05,1998,0.05059,0.1,129.8,1,SRC_RM_BC_N09,1,0,1.28e-05
396,1,360,-961.0934,9.35,7.8,2319,0.039753,0.7,151.9,0,,0,0,1.26e-05
397,3,360,-282.0357,27.2,2.31,1196,0.032936,0.1,63.7,0,,0,0,1.24e-05
398,3,360,-299.4374,27.87,2.18,1184,0.040648,0.1,64.2,0,,0,0,1.22e-05
399,2,360,-879.8213,10.99,5.81,2218,0.048468,0.4,299.0,0,,0,0,1.19e-05
400,2,360,-299.4385,35.46,1.58,1201,0.043285,0.4,64.7,1,"SRC_R2_DE_N14,SRC_V4S_N14,SRC_R1_CD_N03",3,0,1.17e-05
401,0,360,-756.036,11.43,6.34,2761,0.054596,1.0,331.8,1,"SRC_V2_N12,SRC_V2_N02",2,0,1.15e-05
402,1,360,-920.9353,12.08,6.39,2344,0.032803,0.7,342.8,0,,0,0,1.13e-05
403,2,360,-283.1765,33.76,3.94,1235,0.028395,0.4,58.9,0,,0,0,1.1e-05
404,3,360,-537.606,13.02,4.62,1909,0.061062,0.1,297.7,1,"EXT_E_N15_in,SRC_V3N_N03,SRC_V1_N01",3,0,1.08e-05
405,2,360,-281.7609,32.04,2.82,1207,0.03002,0.4,63.1,0,,0,0,1.06e-05
406,0,360,-976.1675,13.22,5.75,2530,0.035751,1.0,368.8,0,,0,0,1.04e-05
407,1,360,-815.4784,12.88,7.15,2763,0.041414,0.7,360.2,0,,0,0,1.02e-05
408,0,360,-340.5477,35.38,3.65,1238,0.028685,1.0,70.9,1,SRC_RM_BC_N09,1,0,1e-05
409,3,360,-809.9983,8.6,6.13,2022,0.023497,0.1,389.2,0,,0,0,9.8e-06
410,2,360,-770.7944,11.14,6.26,2612,0.082895,0.4,373.2,0,,0,0,9.5e-06
411,1,360,-865.7483,11.99,7.25,2377,0.048199,0.7,312.2,1,"EXT_N_N03_in,SRC_R1_BC_N03,SRC_V5N_N09",3,0,9.3e-06
412,0,360,-914.7096,15.21,5.54,3090,0.0404,1.0,287.3,0,,0,0,9.1e-06
413,3,360,-801.9702,10.91,7.51,2421,0.036945,0.1,257.5,0,,0,0,8.9e-06
414,2,360,-903.281,9.84,8.67,2565,0.016936,0.4,255.7,0,,0,0,8.7e-06
415,1,360,-748.0164,12.2,4.91,2307,0.032235,0.7,142.0,0,,0,0,8.5e-06
416,0,360,-981.7758,13.59,6.48,2738,0.047226,1.0,134.3,1,"SRC_RM_BC_N09,EXT_N_N04_in",2,0,8.4e-06
417,3,360,-846.6399,10.28,5.87,2349,0.038845,0.1,128.5,1,EXT_S_N11_in,1,0,8.2e-06
418,2,360,-759.6878,10.28,5.46,2203,0.056212,0.4,134.3,0,,0,0,8e-06
419,0,360,-724.0426,13.08,4.98,2553,0.033516,1.0,116.9,1,"SRC_R2_DE_N14,SRC_V4S_N08,SRC_V6_N10",3,0,7.8e-06
420,1,360,-830.678,11.65,7.12,2735,0.051613,0.7,124.4,0,,0,0,7.6e-06
421,3,360,-1202.1414,10.82,8.84,2200,0.069311,0.1,129.5,1,"SRC_V3N_N07,SRC_RM_CD_N10,SRC_V2_N12",3,0,7.4e-06
422,2,360,-817.8873,11.97,7.1,2134,0.059543,0.4,129.3,0,,0,0,7.2e-06
423,0,360,-711.3065,16.99,6.86,2442,0.049005,1.0,101.1,1,"EXT_E_N10_in,EXT_N_N03_in,EXT_W_N11_in",3,0,7.1e-06
424,1,360,-813.6647,8.76,9.13,2295,0.05255,0.7,130.9,0,,0,0,6.9e-06
425,2,360,-729.3336,11.87,7.59,2201,0.041131,0.4,120.0,1,EXT_S_N15_in,1,0,6.7e-06
426,3,360,-880.0504,9.04,6.01,2056,0.135986,0.1,131.4,0,,0,0,6.5e-06
427,2,360,-294.8261,27.01,3.61,1201,0.040709,0.4,28.3,0,,0,0,6.4e-06
428,2,360,-315.7473,23.93,6.17,1118,0.051989,0.4,30.5,1,"SRC_R1_BC_N03,SRC_R2_CD_N14,EXT_N_N04_in",3,0,6.2e-06
429,0,360,-895.5913,13.36,5.48,2803,0.039743,1.0,132.1,0,,0,0,6e-06
430,2,360,-296.8676,29.1,4.18,1217,0.023154,0.4,27.6,0,,0,0,5.9e-06
431,1,360,-878.7522,10.61,6.93,2363,0.055863,0.7,135.7,0,,0,0,5.7e-06
432,3,360,-768.6972,12.06,5.28,2029,0.042041,0.1,132.6,0,,0,0,5.5e-06
433,0,360,-764.7683,14.31,4.9,3249,0.042517,1.0,120.2,0,,0,0,5.4e-06
434,2,360,-815.9609,11.86,4.92,2588,0.058668,0.4,121.5,0,,0,0,5.2e-06
435,1,360,-720.0145,14.81,4.82,2772,0.027956,0.7,117.7,0,,0,0,5.1e-06
436,3,360,-844.401,9.95,5.89,1975,0.031836,0.1,132.5,1,SRC_V4S_N08,1,0,4.9e-06
437,0,360,-661.6789,16.52,3.89,3210,0.037158,1.0,120.6,0,,0,0,4.8e-06
438,2,360,-722.9877,11.46,7.08,2518,0.042185,0.4,122.9,0,,0,0,4.6e-06
439,0,360,-355.1681,40.88,1.78,1248,0.129821,1.0,27.1,0,,0,0,4.5e-06
440,1,360,-1001.651,10.36,8.18,2327,0.035074,0.7,130.4,0,,0,0,4.3e-06
441,3,360,-811.6989,11.43,7.65,2025,0.026792,0.1,133.9,0,,0,0,4.2e-06
442,2,360,-855.9484,11.25,5.17,2614,0.064929,0.4,123.6,0,,0,0,4e-06
443,0,360,-988.3819,9.97,6.95,2478,0.033754,1.0,132.1,0,,0,0,3.9e-06
444,1,360,-906.7019,10.72,5.76,2319,0.063196,0.7,134.2,0,,0,0,3.8e-06
445,0,360,-335.7352,41.38,0.62,1242,0.042819,1.0,26.2,0,,0,0,3.6e-06
446,0,360,-349.2116,41.23,1.47,1242,0.039054,1.0,26.4,0,,0,0,3.5e-06
447,3,360,-862.4882,10.51,5.5,2024,0.123592,0.1,132.2,0,,0,0,3.4e-06
448,2,360,-834.268,10.23,6.51,2121,0.032805,0.4,134.1,0,,0,0,3.3e-06
449,1,360,-983.4054,12.04,7.06,2394,0.049204,0.7,133.9,0,,0,0,3.1e-06
450,0,360,-718.3351,16.85,5.55,2845,0.032687,1.0,111.1,1,SRC_R2_DE_N14,1,0,3e-06
451,3,360,-777.5451,10.7,6.54,2438,0.057162,0.1,123.4,0,,0,0,2.9e-06
452,1,360,-292.3376,37.56,0.91,1134,0.034132,0.7,26.4,1,"SRC_R1_CD_N04,SRC_V1_N11,EXT_E_N10_in",3,0,2.8e-06
453,1,360,-267.884,36.5,2.17,1231,0.135192,0.7,27.1,0,,0,0,2.7e-06
454,3,360,-289.9872,25.6,2.66,1175,0.041238,0.1,31.5,0,,0,0,2.6e-06
455,2,360,-779.8439,11.17,6.58,2084,0.108969,0.4,134.6,0,,0,0,2.4e-06
456,2,360,-267.5579,35.71,2.91,1224,0.033438,0.4,27.8,0,,0,0,2.3e-06
457,0,360,-815.1523,17.83,6.05,3053,0.036359,1.0,125.4,0,,0,0,2.2e-06
458,2,360,-278.7151,32.46,3.07,1211,0.036896,0.4,28.7,0,,0,0,2.1e-06
459,0,360,-326.9883,37.55,1.75,1246,0.061829,1.0,27.1,0,,0,0,2e-06
460,2,360,-279.9732,28.52,2.59,1208,0.036237,0.4,28.3,0,,0,0,1.9e-06
461,3,360,-808.1082,11.92,6.76,2530,0.032811,0.1,128.6,0,,0,0,1.8e-06
462,1,360,-997.0518,12.54,7.84,2386,0.066011,0.7,136.7,0,,0,0,1.7e-06
463,0,360,-915.2225,14.52,3.77,3006,0.032316,1.0,122.6,0,,0,0,1.7e-06
464,2,360,-926.923,10.48,6.32,2637,0.045829,0.4,122.1,0,,0,0,1.6e-06
465,3,360,-877.6779,10.17,4.68,2453,0.136339,0.1,123.9,0,,0,0,1.5e-06
466,1,360,-819.6286,11.01,6.96,2781,0.030135,0.7,122.3,0,,0,0,1.4e-06
467,2,360,-305.7268,31.78,3.48,1215,0.044727,0.4,29.1,0,,0,0,1.3e-06
468,3,360,-279.6178,21.3,4.08,1167,0.063152,0.1,32.6,1,SRC_V5N_N09,1,0,1.2e-06
469,1,360,-288.4014,38.41,2.72,1235,0.061733,0.7,27.5,0,,0,0,1.2e-06
470,0,360,-914.6994,11.8,5.86,2584,0.040855,1.0,135.9,0,,0,0,1.1e-06
471,2,360,-887.8634,10.89,5.42,2098,0.049693,0.4,130.8,0,,0,0,1e-06
472,1,360,-954.9924,13.14,5.73,2521,0.063645,0.7,125.2,1,"SRC_V5N_N05,EXT_E_N10_in,SRC_V3N_N07",3,0,1e-06
473,3,360,-771.8663,10.22,5.24,1856,0.046772,0.1,132.8,1,"EXT_N_N06_in,SRC_R1_DE_N05",2,0,1e-06
474,2,360,-284.8468,32.06,2.84,1211,0.025777,0.4,28.4,0,,0,0,1e-06
475,0,360,-943.5243,13.38,11.22,2923,0.024672,1.0,119.5,1,SRC_R1_BC_N03,1,0,1e-06
476,1,360,-848.0342,11.8,6.83,2741,0.054176,0.7,116.0,0,,0,0,1e-06
477,3,360,-1256.1648,10.56,8.3,1913,0.092904,0.1,128.3,1,SRC_RM_CD_N10,1,0,1e-06
478,3,360,-334.7122,22.85,3.14,1111,0.057817,0.1,28.7,1,"EXT_N_N06_in,SRC_RM_AB_N08,SRC_V5S_N09",3,0,1e-06
479,0,360,-842.7873,14.72,5.52,2847,0.049861,1.0,119.4,0,,0,0,1e-06
480,1,360,-942.71,11.0,6.0,2296,0.038174,0.7,126.5,0,,0,0,1e-06
481,3,360,-828.236,10.91,5.4,2005,0.043955,0.1,121.3,0,,0,0,1e-06
482,0,360,-981.989,13.87,4.94,3002,0.069029,1.0,116.1,0,,0,0,1e-06
483,3,360,-287.989,23.84,3.42,1177,0.042966,0.1,27.4,0,,0,0,1e-06
484,3,360,-286.7876,22.92,3.71,1185,0.039283,0.1,27.7,0,,0,0,1e-06
485,1,360,-890.2195,10.46,7.75,2443,0.031198,0.7,122.9,0,,0,0,1e-06
486,3,360,-267.2784,23.51,3.36,1179,0.048176,0.1,27.4,0,,0,0,1e-06
487,0,360,-733.0996,15.45,3.71,2733,0.035652,1.0,119.1,0,,0,0,1e-06
488,1,360,-1021.9562,12.33,9.13,2830,0.034555,0.7,116.9,0,,0,0,1e-06
489,3,360,-1022.585,10.43,9.77,1925,0.044211,0.1,122.2,1,"SRC_R1_EF_N06,SRC_R1_EF_N05,SRC_V5N_N09",3,0,1e-06
490,3,360,-289.5523,25.0,3.19,1181,0.06756,0.1,27.3,0,,0,0,1e-06
491,0,360,-1210.5862,13.64,4.23,2776,0.069715,1.0,119.3,1,"SRC_R1_CD_N03,SRC_RM_BC_N09",2,0,1e-06
492,1,360,-777.9362,11.65,4.94,2726,0.035526,0.7,115.3,0,,0,0,1e-06
493,1,360,-295.3322,39.1,0.85,1239,0.049456,0.7,25.3,1,"SRC_V1_N01,SRC_R1_DE_N04",2,0,1e-06
